TID: [] [2025-07-07 08:46:10,029] []  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Value Target=a***n Data={"Claim Value":["e**********************************1"],"Claim":"urn:ietf:params:scim:schemas:core:2.0:id","Profile":"default"} Outcome=Success
TID: [-1234] [2025-07-07 12:07:28,675] [f14ca7d4-5fb5-4021-8043-b372c5ef9cee]  WARN {AUDIT_LOG} - Initiator : a*******************************r | Action : Authenticate | Target : ApplicationAuthenticationFramework | Data : { Step: 1, IDP: LOCAL, Authenticator:BasicAuthenticator } | Result : Failure 
TID: [-1234] [2025-07-07 12:07:43,460] [d11c7bcc-6eff-407a-aa7b-30f9d55df954]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{"http://wso2.org/claims/username":"a***n","http://wso2.org/claims/userid":"e03b7f4c-73b8-4567-83a6-76772de1bab1","http://wso2.org/claims/roles":"I*****************************************************e","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/groups":"a***n","http://wso2.org/claims/userprincipal":"a***n"}} Outcome=Success
TID: [-1234] [2025-07-07 12:07:43,462] [d11c7bcc-6eff-407a-aa7b-30f9d55df954]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{}} Outcome=Success
TID: [-1234] [2025-07-07 12:07:43,464] [d11c7bcc-6eff-407a-aa7b-30f9d55df954]  INFO {AUDIT_LOG} - Initiator : e03b7f4c-73b8-4567-83a6-76772de1bab1 | Action : UpdateSession | Data : { {"traceId":"d11c7bcc-6eff-407a-aa7b-30f9d55df954","RememberMe":false,"sessionContextId":"ebbbec4b79a001018946b462a3a25bbf1bfe2f95922b641840bc85c9c2ca89ef","AuthenticatedUserTenantDomain":"carbon.super","AuthenticatedUser":"P***********n","LastAccessedTimestamp":1751870263462} } | Result : Success 
TID: [-1234] [2025-07-07 12:07:43,465] [d11c7bcc-6eff-407a-aa7b-30f9d55df954]  INFO {AUDIT_LOG} - Initiator : e***********************************************r | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "f3cb3133-b329-471e-8e38-c90e121f5ed7","AuthenticatedUser" : "e***********************************************r","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "Console","RequestType" : "oidc","RelyingParty" : "CONSOLE","AuthenticatedIdPs" : "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ3c28yIiwiZXhwIjoxNzUxODcwMjY2NDU4LCJpYXQiOjE3NTE4NzAyNjM0NTgsImlkcHMiOlt7ImlkcCI6IkxPQ0FMIiwiYXV0aGVudGljYXRvciI6IkJhc2ljQXV0aGVudGljYXRvciJ9XX0.5gIOOUrx3BuDbhzG21wZUeJR90bHOk560Np1R0d4Kt0","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 12:07:46,465] [c5b2a57f-3b09-4fbe-9870-82ea729221b9]  INFO {AUDIT_LOG} - Initiator=e03b7f4c-73b8-4567-83a6-76772de1bab1 Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{"http://wso2.org/claims/username":"a***n","http://wso2.org/claims/userid":"e03b7f4c-73b8-4567-83a6-76772de1bab1","http://wso2.org/claims/roles":"I*****************************************************e","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/groups":"a***n"}} Outcome=Success
TID: [-1234] [2025-07-07 12:07:46,744] [fed14218-9189-4cf6-8486-c036ed446f68]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-List Target=null Data={"ServiceProviderName":"fingerprint-client","Claim Value":"a*********a","Users":["a*********a"],"Claim":"http://wso2.org/claims/username"} Outcome=Success
TID: [-1234] [2025-07-07 12:07:46,794] [fed14218-9189-4cf6-8486-c036ed446f68]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{},"Profile":"default"} Outcome=Success
TID: [-1234] [2025-07-07 12:07:46,795] [fed14218-9189-4cf6-8486-c036ed446f68]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{},"Profile":"default"} Outcome=Success
TID: [-1234] [2025-07-07 12:07:46,795] [fed14218-9189-4cf6-8486-c036ed446f68]  INFO {AUDIT_LOG} - Initiator : a*********a | Action : LoginStepSuccess | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "6c8506ea-5f6f-4db6-ba53-a0a3961b583b","AuthenticatedUser" : "a*********a","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","AuthenticatedIdP" : "LOCAL","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 12:07:46,796] [fed14218-9189-4cf6-8486-c036ed446f68]  INFO {AUDIT_LOG} - Initiator : a**********************r | Action : Authenticate | Target : ApplicationAuthenticationFramework | Data : { Step: 1, IDP: LOCAL, Authenticator:BasicAuthenticator } | Result : Success 
TID: [-1234] [2025-07-07 12:07:46,800] [fed14218-9189-4cf6-8486-c036ed446f68]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{"http://wso2.org/claims/username":"a*********a","http://wso2.org/claims/userid":"4e46768a-bc77-457c-8ba4-e49ff083c1ad","http://wso2.org/claims/created":"2*************************Z","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/emailaddress":"a******************m","http://wso2.org/claims/location":"h*********************************************************************d","http://wso2.org/claims/roles":"I*********************************************************************e","http://wso2.org/claims/lastname":"V********a","http://wso2.org/claims/resourceType":"U**r","http://wso2.org/claims/givenname":"A*********a","http://wso2.org/claims/userprincipal":"a*********a"}} Outcome=Success
TID: [-1234] [2025-07-07 12:07:46,806] [fed14218-9189-4cf6-8486-c036ed446f68]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{}} Outcome=Success
TID: [-1234] [2025-07-07 12:07:46,809] [fed14218-9189-4cf6-8486-c036ed446f68]  INFO {AUDIT_LOG} - Initiator : 4e46768a-bc77-457c-8ba4-e49ff083c1ad | Action : StoreSession | Data : { {"traceId":"fed14218-9189-4cf6-8486-c036ed446f68","RememberMe":false,"sessionContextId":"ae52b28b1a5300705ed1fa063a0d18854df0a509d15a54d6616d266a63a00729","AuthenticatedUserTenantDomain":"carbon.super","AuthenticatedUser":"P*****************a","LastAccessedTimestamp":1751870266807} } | Result : Success 
TID: [-1234] [2025-07-07 12:07:46,811] [fed14218-9189-4cf6-8486-c036ed446f68]  INFO {AUDIT_LOG} - Initiator : 4**********************************d | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "6c8506ea-5f6f-4db6-ba53-a0a3961b583b","AuthenticatedUser" : "4**********************************d","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","AuthenticatedIdPs" : "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ3c28yIiwiZXhwIjoxNzUxODcwMjY5Nzk2LCJpYXQiOjE3NTE4NzAyNjY3OTYsImlkcHMiOlt7ImlkcCI6IkxPQ0FMIiwiYXV0aGVudGljYXRvciI6IkJhc2ljQXV0aGVudGljYXRvciJ9XX0.rfbtwXjVi5rHgJe3sIeH8fWUQCJVEvZ-LeRrNcaC8pQ","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 12:09:04,309] [2f37ff8b-d673-4963-b981-2ad29f76d638]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-List Target=null Data={"ServiceProviderName":"fingerprint-client","Claim Value":"a********a","Claim":"http://wso2.org/claims/username"} Outcome=Success
TID: [-1234] [2025-07-07 12:09:04,312] [2f37ff8b-d673-4963-b981-2ad29f76d638]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-List Target=null Data={"ServiceProviderName":"fingerprint-client","Claim Value":"a********a","Claim":"http://wso2.org/claims/username"} Outcome=Success
TID: [-1234] [2025-07-07 12:09:04,316] [2f37ff8b-d673-4963-b981-2ad29f76d638]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-List Target=null Data={"ServiceProviderName":"fingerprint-client","Claim Value":"a********a","Claim":"http://wso2.org/claims/username"} Outcome=Success
TID: [-1234] [2025-07-07 12:09:04,317] [2f37ff8b-d673-4963-b981-2ad29f76d638]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-List Target=null Data={"ServiceProviderName":"fingerprint-client","Claim Value":"a********a","Claim":"http://wso2.org/claims/username"} Outcome=Success
TID: [-1234] [2025-07-07 12:09:04,317] [2f37ff8b-d673-4963-b981-2ad29f76d638]  INFO {AUDIT_LOG} - Initiator : a********a | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "7c019cbb-a721-4b40-a5a1-69e4f59a7567","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","StepNo" : "1","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Failed 
TID: [-1234] [2025-07-07 12:09:04,318] [2f37ff8b-d673-4963-b981-2ad29f76d638]  WARN {AUDIT_LOG} - Initiator : a*********************r | Action : Authenticate | Target : ApplicationAuthenticationFramework | Data : { Step: 1, IDP: LOCAL, Authenticator:BasicAuthenticator } | Result : Failure 
TID: [-1234] [2025-07-07 12:09:52,974] [063626ec-a940-4e23-a932-164a953203ed]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-List Target=null Data={"ServiceProviderName":"fingerprint-client","Claim Value":"a*********a","Users":["a*********a"],"Claim":"http://wso2.org/claims/username"} Outcome=Success
TID: [-1234] [2025-07-07 12:09:52,977] [063626ec-a940-4e23-a932-164a953203ed]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-List Target=null Data={"ServiceProviderName":"fingerprint-client","Claim Value":"a*********a","Claim":"http://wso2.org/claims/username"} Outcome=Success
TID: [-1234] [2025-07-07 12:09:52,982] [063626ec-a940-4e23-a932-164a953203ed]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-List Target=null Data={"ServiceProviderName":"fingerprint-client","Claim Value":"a*********a","Claim":"http://wso2.org/claims/username"} Outcome=Success
TID: [-1234] [2025-07-07 12:09:52,983] [063626ec-a940-4e23-a932-164a953203ed]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-List Target=null Data={"ServiceProviderName":"fingerprint-client","Claim Value":"a*********a","Users":["a*********a"],"Claim":"http://wso2.org/claims/username"} Outcome=Success
TID: [-1234] [2025-07-07 12:09:52,984] [063626ec-a940-4e23-a932-164a953203ed]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{},"Profile":"default"} Outcome=Success
TID: [-1234] [2025-07-07 12:09:52,985] [063626ec-a940-4e23-a932-164a953203ed]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{},"Profile":"default"} Outcome=Success
TID: [-1234] [2025-07-07 12:09:52,986] [063626ec-a940-4e23-a932-164a953203ed]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-Roles-of-User Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Filter":"*","Roles":["Internal/floorAccessLevel2","Internal/floorAccessLevel1","Internal/everyone"]} Outcome=Success
TID: [-1234] [2025-07-07 12:09:53,028] [063626ec-a940-4e23-a932-164a953203ed]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{},"Profile":"default"} Outcome=Success
TID: [-1234] [2025-07-07 12:09:53,041] [063626ec-a940-4e23-a932-164a953203ed]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Set-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{"http://wso2.org/claims/modified":"2*************************Z","profileConfiguration":"d*****t"},"Profile":"default"} Outcome=Success
TID: [-1234] [2025-07-07 12:09:53,043] [063626ec-a940-4e23-a932-164a953203ed]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{},"Profile":"default"} Outcome=Success
TID: [-1234] [2025-07-07 12:09:53,044] [063626ec-a940-4e23-a932-164a953203ed]  INFO {AUDIT_LOG} - Initiator : w**************r | Action : Account Unlock | Target : a*********a | Data : {"ServiceProviderName":"fingerprint-client","AdminInitiated":true,"modifiedStatus":false,"User Identity Claims":{},"UserStoreDomain":"PRIMARY"} | Result : Success 
TID: [-1234] [2025-07-07 12:09:53,046] [063626ec-a940-4e23-a932-164a953203ed]  INFO {AUDIT_LOG} - Initiator : a*********a | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "44dd266f-e38e-4110-b3dc-13209e9323cb","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","StepNo" : "1","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Failed 
TID: [-1234] [2025-07-07 12:09:53,046] [063626ec-a940-4e23-a932-164a953203ed]  WARN {AUDIT_LOG} - Initiator : a**********************r | Action : Authenticate | Target : ApplicationAuthenticationFramework | Data : { Step: 1, IDP: LOCAL, Authenticator:BasicAuthenticator } | Result : Failure 
TID: [-1234] [2025-07-07 12:11:10,113] [0cd3fe07-0ddb-42cb-93ac-ae63f981bd26]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-List Target=null Data={"ServiceProviderName":"fingerprint-client","Claim Value":"a*********a","Users":["a*********a"],"Claim":"http://wso2.org/claims/username"} Outcome=Success
TID: [-1234] [2025-07-07 12:11:10,115] [0cd3fe07-0ddb-42cb-93ac-ae63f981bd26]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{},"Profile":"default"} Outcome=Success
TID: [-1234] [2025-07-07 12:11:10,116] [0cd3fe07-0ddb-42cb-93ac-ae63f981bd26]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{},"Profile":"default"} Outcome=Success
TID: [-1234] [2025-07-07 12:11:10,119] [0cd3fe07-0ddb-42cb-93ac-ae63f981bd26]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{},"Profile":"default"} Outcome=Success
TID: [-1234] [2025-07-07 12:11:10,128] [0cd3fe07-0ddb-42cb-93ac-ae63f981bd26]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Set-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{"http://wso2.org/claims/modified":"2*************************Z","profileConfiguration":"d*****t"},"Profile":"default"} Outcome=Success
TID: [-1234] [2025-07-07 12:11:10,129] [0cd3fe07-0ddb-42cb-93ac-ae63f981bd26]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{},"Profile":"default"} Outcome=Success
TID: [-1234] [2025-07-07 12:11:10,130] [0cd3fe07-0ddb-42cb-93ac-ae63f981bd26]  INFO {AUDIT_LOG} - Initiator : w**************r | Action : Account Unlock | Target : a*********a | Data : {"ServiceProviderName":"fingerprint-client","AdminInitiated":false,"modifiedStatus":false,"User Identity Claims":{"http://wso2.org/claims/identity/unlockTime":"0"},"UserStoreDomain":"PRIMARY"} | Result : Success 
TID: [-1234] [2025-07-07 12:11:10,131] [0cd3fe07-0ddb-42cb-93ac-ae63f981bd26]  INFO {AUDIT_LOG} - Initiator : a*********a | Action : LoginStepSuccess | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "9ece9769-cfdf-4a92-9467-527266a4720b","AuthenticatedUser" : "a*********a","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","AuthenticatedIdP" : "LOCAL","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 12:11:10,131] [0cd3fe07-0ddb-42cb-93ac-ae63f981bd26]  INFO {AUDIT_LOG} - Initiator : a**********************r | Action : Authenticate | Target : ApplicationAuthenticationFramework | Data : { Step: 1, IDP: LOCAL, Authenticator:BasicAuthenticator } | Result : Success 
TID: [-1234] [2025-07-07 12:11:10,137] [0cd3fe07-0ddb-42cb-93ac-ae63f981bd26]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{"http://wso2.org/claims/username":"a*********a","http://wso2.org/claims/userid":"4e46768a-bc77-457c-8ba4-e49ff083c1ad","http://wso2.org/claims/created":"2*************************Z","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/emailaddress":"a******************m","http://wso2.org/claims/location":"h*********************************************************************d","http://wso2.org/claims/roles":"I*********************************************************************e","http://wso2.org/claims/lastname":"V********a","http://wso2.org/claims/resourceType":"U**r","http://wso2.org/claims/givenname":"A*********a","http://wso2.org/claims/userprincipal":"a*********a"}} Outcome=Success
TID: [-1234] [2025-07-07 12:11:10,142] [0cd3fe07-0ddb-42cb-93ac-ae63f981bd26]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{}} Outcome=Success
TID: [-1234] [2025-07-07 12:11:10,144] [0cd3fe07-0ddb-42cb-93ac-ae63f981bd26]  INFO {AUDIT_LOG} - Initiator : 4e46768a-bc77-457c-8ba4-e49ff083c1ad | Action : StoreSession | Data : { {"traceId":"0cd3fe07-0ddb-42cb-93ac-ae63f981bd26","RememberMe":false,"sessionContextId":"9c683ef0ad475eb3e51aa5d94831b53d893f0723c5310657dcfd28c64f1a0c6c","AuthenticatedUserTenantDomain":"carbon.super","AuthenticatedUser":"P*****************a","LastAccessedTimestamp":1751870470143} } | Result : Success 
TID: [-1234] [2025-07-07 12:11:10,145] [0cd3fe07-0ddb-42cb-93ac-ae63f981bd26]  INFO {AUDIT_LOG} - Initiator : 4**********************************d | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "9ece9769-cfdf-4a92-9467-527266a4720b","AuthenticatedUser" : "4**********************************d","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","AuthenticatedIdPs" : "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ3c28yIiwiZXhwIjoxNzUxODcwNDczMTMxLCJpYXQiOjE3NTE4NzA0NzAxMzEsImlkcHMiOlt7ImlkcCI6IkxPQ0FMIiwiYXV0aGVudGljYXRvciI6IkJhc2ljQXV0aGVudGljYXRvciJ9XX0.f0CWpUHjqCEUDdTb6ThvYuc7dxcLZMupw-qe6J819yQ","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 12:11:30,303] [21bc06a7-e989-4aee-98d9-ca5faecf860a]  INFO {AUDIT_LOG} - Initiator : e03b7f4c-73b8-4567-83a6-76772de1bab1 | Action : Update-Application | Target : 874ecef7-4d29-45b9-b04d-988c043d2de4 | Data : { Changed-State : { Name:fingerprint-client, Description:null, Application Version:v2.0.0, Resource ID:874ecef7-4d29-45b9-b04d-988c043d2de4, Access URL:null, Is Discoverable:false, Is SaaS:false, Inbound Authentication Configs:[{Auth Key:w**************************a, Auth Type:oauth2, Config Type:standardAPP, Inbound configuration:null}], Local and Outbound Configuration:{Auth Type:flow, Authentication Steps:[{Step Order:1, , Local Authenticators:[BasicAuthenticator, custom-internal-bio-sdk-auth]}]}, Claim Configuration:{User Claim URI:null, Role Claim URI:, Claim Mappings: [{Local Claim:http://wso2.org/claims/DiscoveredID, Remote Claim:http://wso2.org/claims/DiscoveredID}{, Local Claim:http://wso2.org/claims/IsMatched, Remote Claim:http://wso2.org/claims/IsMatched}{, Local Claim:http://wso2.org/claims/givenname, Remote Claim:http://wso2.org/claims/givenname}{, Local Claim:http://wso2.org/claims/roles, Remote Claim:http://wso2.org/claims/roles}]}, Inbound Provisioning Configuration:{Provisioning Userstore:null, Is Dumb Mode:false}, Outbound Provisioning Configuration:{}, Service Provider Properties:[{isAPIBasedAuthenticationEnabled:true}, {isManagementApp:false}, {USE_DOMAIN_IN_ROLES:true}, {skipLogoutConsent:true}, {skipConsent:true}, {jwksURI:}, {appleAppId:null}, {templateId:custom-application-oidc}, {IsApplicationEnabled:true}, {isAppShared:false}, {useUserIdForDefaultSubject:true}, {isB2BSelfServiceApp:false}, {androidPackageName:null}, {useExternalConsentPage:false}, {allowedAudienceForAssociatedRoles:application}, {IsAttestationEnabled:false}, {templateVersion:}] } } | Result : Success 
TID: [-1234] [2025-07-07 12:11:37,261] [051b0a5a-928c-495d-b6cf-02b68d02beaf]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{"http://wso2.org/claims/username":"a*********a","http://wso2.org/claims/userid":"4e46768a-bc77-457c-8ba4-e49ff083c1ad","http://wso2.org/claims/created":"2*************************Z","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/emailaddress":"a******************m","http://wso2.org/claims/location":"h*********************************************************************d","http://wso2.org/claims/roles":"I*********************************************************************e","http://wso2.org/claims/lastname":"V********a","http://wso2.org/claims/resourceType":"U**r","http://wso2.org/claims/givenname":"A*********a","http://wso2.org/claims/userprincipal":"a*********a"}} Outcome=Success
TID: [-1234] [2025-07-07 12:11:37,265] [051b0a5a-928c-495d-b6cf-02b68d02beaf]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{}} Outcome=Success
TID: [-1234] [2025-07-07 12:11:37,266] [051b0a5a-928c-495d-b6cf-02b68d02beaf]  INFO {AUDIT_LOG} - Initiator : 4e46768a-bc77-457c-8ba4-e49ff083c1ad | Action : UpdateSession | Data : { {"traceId":"051b0a5a-928c-495d-b6cf-02b68d02beaf","RememberMe":false,"sessionContextId":"9c683ef0ad475eb3e51aa5d94831b53d893f0723c5310657dcfd28c64f1a0c6c","AuthenticatedUserTenantDomain":"carbon.super","AuthenticatedUser":"P*****************a","LastAccessedTimestamp":1751870497265} } | Result : Success 
TID: [-1234] [2025-07-07 12:11:37,267] [051b0a5a-928c-495d-b6cf-02b68d02beaf]  INFO {AUDIT_LOG} - Initiator : 4**********************************d | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "61c95c59-d752-4c03-8dec-0825d9ecb2f3","AuthenticatedUser" : "4**********************************d","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","AuthenticatedIdPs" : "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ3c28yIiwiZXhwIjoxNzUxODcwNTAwMjU5LCJpYXQiOjE3NTE4NzA0OTcyNTksImlkcHMiOlt7ImlkcCI6IkxPQ0FMIiwiYXV0aGVudGljYXRvciI6IkJhc2ljQXV0aGVudGljYXRvciJ9XX0.rzTI56kzLlt3ktlqH7CBtnC_T9GR7DMYLrcoMtCzNbY","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 12:12:00,839] [3fd10043-7c0e-4827-9650-0241afe85786]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-List Target=null Data={"ServiceProviderName":"fingerprint-client","Claim Value":"a*********a","Users":["a*********a"],"Claim":"http://wso2.org/claims/username"} Outcome=Success
TID: [-1234] [2025-07-07 12:12:00,841] [3fd10043-7c0e-4827-9650-0241afe85786]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{},"Profile":"default"} Outcome=Success
TID: [-1234] [2025-07-07 12:12:00,841] [3fd10043-7c0e-4827-9650-0241afe85786]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{},"Profile":"default"} Outcome=Success
TID: [-1234] [2025-07-07 12:12:00,842] [3fd10043-7c0e-4827-9650-0241afe85786]  INFO {AUDIT_LOG} - Initiator : a*********a | Action : LoginStepSuccess | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "822ff260-3e67-4e80-bdd5-7dff32c33c98","AuthenticatedUser" : "a*********a","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "fingerprint-client","RequestType" : "oidc","RelyingParty" : "wCPmxlccE9w1WURD6fuTqWdB3PIa","AuthenticatedIdP" : "LOCAL","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 12:12:00,842] [3fd10043-7c0e-4827-9650-0241afe85786]  INFO {AUDIT_LOG} - Initiator : a**********************r | Action : Authenticate | Target : ApplicationAuthenticationFramework | Data : { Step: 1, IDP: LOCAL, Authenticator:BasicAuthenticator } | Result : Success 
TID: [-1234] [2025-07-07 12:12:00,845] [3fd10043-7c0e-4827-9650-0241afe85786]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{"http://wso2.org/claims/username":"a*********a","http://wso2.org/claims/userid":"4e46768a-bc77-457c-8ba4-e49ff083c1ad","http://wso2.org/claims/created":"2*************************Z","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/emailaddress":"a******************m","http://wso2.org/claims/location":"h*********************************************************************d","http://wso2.org/claims/roles":"I*********************************************************************e","http://wso2.org/claims/lastname":"V********a","http://wso2.org/claims/resourceType":"U**r","http://wso2.org/claims/givenname":"A*********a","http://wso2.org/claims/userprincipal":"a*********a"}} Outcome=Success
TID: [-1234] [2025-07-07 12:12:00,848] [3fd10043-7c0e-4827-9650-0241afe85786]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"fingerprint-client","Claims":{}} Outcome=Success
